NumOfMessage Received      msgSize      timeStamp      SenderID      sequenceNumber
1469636,                  538976288,       734122.061611,        959853617,        741749558
1469636,                  538979380,       3251634.253312,        959918133,        926364724
1469636,                  538976288,       3833460.695373,        909586736,        538976300
1469636,                  538976288,       4122539.894133,        741749558,        538976288
1469636,                  842413881,       2314885.582762,        538976288,        942880032
1469636,                  538976288,       3833470.578480,        741553457,        538976288
1469636,                  538976288,       734122.061611,        959853617,        741749558
1469636,                  942814775,       2314885.531021,        538976288,        959984437
1469636,                  538976288,       3185790.094392,        538976288,        538976288
1469636,                  538979380,       3251634.253312,        959918133,        926364724
1469636,                  538979380,       3251634.253312,        959918133,        926364724
1469636,                  66,       0.000000,        21,        1572879
1469636,                  538976288,       3905524.921211,        538976300,        538976288
1469636,                  69,       0.000000,        21,        1572880
1469636,                  208,       0.000000,        1040,        0
1469636,                  538976288,       2314885.530818,        892679725,        539768371
1469636,                  538979380,       3251634.253312,        959918133,        926364724
1469636,                  538976300,       3611922.223501,        909390898,        892876848
1469636,                  538976288,       3905524.921211,        538976300,        538976288
1469636,                  224462593,       999.999835,        0,        0
1469636,                  892411936,       3472328.296228,        538979376,        538976288
1469636,                  538976300,       3611922.223501,        909390898,        892876848
1469636,                  538979380,       3251634.253312,        959918133,        926364724
1469636,                  841888819,       2314885.531021,        857743392,        909194546
1469636,                  224462646,       999.999835,        0,        0
1469636,                  64,       999.996345,        15,        548477
1469636,                  -65536,       -0.000000,        151064060,        0
1469636,                  64,       999.991327,        14,        678554
1469636,                  775172918,       2314885.582628,        538976288,        825569843
1469636,                  0,       0.000224,        224462646,        0
1469636,                  -1695801488,       0.000010,        0,        0
1469636,                  943207730,       2314885.530818,        538976288,        859385913
1469636,                  1474165808,       0.000000,        0,        0
1469636,                  208,       0.000000,        1040,        0
1469636,                  -1695801488,       0.000000,        1,        0
1469636,                  538976288,       3616988.773082,        842413108,        741749814
1469636,                  538976288,       2314885.582728,        538976288,        538976288
1469636,                  538976288,       3185790.094392,        538976288,        538976288
1469636,                  538976300,       3617856.356896,        842608180,        825307697
1469636,                  538979382,       2314885.530818,        875835954,        875967030
1469636,                  538979382,       2314885.530818,        875835954,        875967030
1469636,                  1599165808,       -0.004295,        1599165808,        232830
1469636,                  538979382,       2314885.530818,        875835954,        875967030
1469636,                  538976300,       3617856.356896,        842608180,        825307697
1469636,                  538976288,       2314885.582728,        538976288,        538976288
1469636,                  538976288,       2314885.531021,        538976288,        538976288
1469636,                  -65536,       -0.000000,        151064042,        0
1469636,                  0,       0.000000,        -1786448904,        32581
1469636,                  857743392,       3906654.115307,        741881906,        538976288
1469636,                  81,       139.936821,        -1803879480,        32581
1469636,                  842215968,       4048797.866200,        538976300,        538976288
1469636,                  824188960,       3472328.296194,        539766832,        538976288
1469636,                  824188960,       3472328.296194,        539766832,        538976288
1469636,                  -65536,       -0.000000,        151063934,        0
1469636,                  10438512,       0.000000,        10452896,        0
1469636,                  825635616,       3473179.348444,        538979376,        538976288
1469636,                  825438752,       3546921.394161,        538979384,        538976288
1469636,                  -1803879496,       0.000000,        -1803879496,        32581
1469636,                  -65536,       -0.000000,        151063934,        0
1469636,                  825635616,       3473179.348444,        538979376,        538976288
1469636,                  824188960,       3472328.296194,        539766832,        538976288
1469636,                  824188960,       3472328.296194,        539766832,        538976288
1469636,                  538976288,       2314885.582712,        538976288,        741683488
1469636,                  538976288,       2314885.530818,        538976288,        538976288
1469636,                  824188960,       3472328.296194,        539766832,        538976288
1469636,                  538976288,       2314898.819767,        538976288,        538976288
1469636,                  825438752,       3546921.394161,        538979384,        538976288
1469636,                  825438752,       3546921.394161,        538979384,        538976288
1469636,                  822751264,       3761413.005900,        538976300,        538976288
1469636,                  909325881,       2314885.530819,        807411744,        909390090
1469636,                  858862642,       2314898.802671,        538976288,        876093472
1469636,                  0,       0.000000,        0,        0
1469636,                  538976300,       2318280.891714,        538976288,        807411744
1469636,                  538976300,       2318280.891714,        538976288,        807411744
1469636,                  538976300,       2318280.891714,        538976288,        807411744
1469636,                  538976288,       2314885.531021,        538976288,        538976288
1469636,                  538976288,       2314885.531021,        538976288,        538976288
1469636,                  538979384,       2314885.530818,        959984437,        942814775
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  64,       999.997182,        16,        2447902
1469636,                  857743392,       3906654.115307,        741881906,        538976288
1469636,                  909719092,       3617579.210826,        926167352,        822752567
1469636,                  538976288,       3979273.538344,        808465206,        538976300
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  0,       0.000000,        0,        0
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  23,       0.000000,        24,        1
1469636,                  10456928,       0.000000,        10296192,        0
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
